City_ID,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
43,vilyuchinsk,52.9306,158.4028,52.93,82.0,70.0,4.83,RU,1718037997
44,albany,42.6001,-73.9662,67.8,66.0,62.0,3.0,US,1718037955
45,dudinka,69.4058,86.1778,45.41,86.0,7.0,6.42,RU,1718037998
46,port-aux-francais,-49.35,70.2167,38.77,96.0,100.0,47.98,TF,1718037999
47,puerto natales,-51.7236,-72.4875,36.05,93.0,75.0,2.3,CL,1718038000
48,la paz,-16.5,-68.15,58.98,15.0,91.0,2.3,BO,1718037903
49,quibdo,5.6947,-76.6611,77.34,100.0,100.0,5.75,CO,1718037721
50,mata-utu,-13.2816,-176.1745,82.02,69.0,88.0,18.5,WF,1718038002
51,greymouth,-42.4667,171.2,49.75,81.0,84.0,11.21,NZ,1718038002
52,namdrik,5.5994,168.1028,84.09,78.0,8.0,17.25,MH,1718038003
53,isafjordur,66.0755,-23.124,41.04,87.0,20.0,10.36,IS,1718038003
54,puerto aysen,-45.4,-72.7,41.49,100.0,100.0,3.6,CL,1718037940
55,badger,64.8,-147.5333,65.08,61.0,75.0,3.44,US,1718038005
56,invercargill,-46.4,168.35,39.02,91.0,91.0,8.01,NZ,1718038005
57,luderitz,-26.6481,15.1594,67.01,48.0,36.0,7.65,NA,1718038006
58,happy valley-goose bay,53.3168,-60.3315,62.91,63.0,75.0,14.97,CA,1718037909
59,yangor,,,,,,,,{}
60,yellowknife,62.456,-114.3525,56.41,78.0,100.0,3.44,CA,1718038008
61,luganville,-15.5333,167.1667,77.11,89.0,52.0,1.95,VU,1718038009
62,kuqa,41.7278,82.9364,80.35,26.0,27.0,8.93,CN,1718038009
63,walvis bay,-22.9575,14.5053,70.75,60.0,0.0,5.75,NA,1718038010
64,cabo san lucas,22.8909,-109.9124,87.1,64.0,0.0,5.01,MX,1718037925
65,port elizabeth,-33.918,25.5701,63.1,71.0,0.0,2.3,ZA,1718038011
66,longyearbyen,78.2186,15.6401,46.24,57.0,0.0,2.3,SJ,1718038012
67,cargados carajos,,,,,,,,{}
68,williams lake,52.1415,-122.1445,62.06,66.0,100.0,5.75,CA,1718037730
69,al qusayr,34.5091,36.5798,76.6,55.0,0.0,12.5,SY,1718038014
70,sabzevar,36.2126,57.6819,91.89,13.0,74.0,10.58,IR,1718038015
71,richards bay,-28.783,32.0377,63.03,71.0,1.0,8.81,ZA,1718038015
72,st. john's,47.5649,-52.7093,60.19,91.0,100.0,20.71,CA,1718037990
73,muroto-misakicho,33.2833,134.15,71.4,87.0,99.0,7.36,JP,1718038017
74,kone,-21.0595,164.8658,68.76,92.0,0.0,3.0,NC,1718038017
75,sile,41.1754,29.6133,84.87,71.0,2.0,3.0,TR,1718038018
76,al kharijah,25.4514,30.5464,93.9,13.0,0.0,8.46,EG,1718038019
77,papatowai,-46.5619,169.4708,42.28,81.0,54.0,16.4,NZ,1718038019
78,opuwo,-18.0607,13.84,73.42,26.0,32.0,8.55,NA,1718038020
79,natal,-5.795,-35.2094,86.65,58.0,40.0,20.71,BR,1718038021
80,uturoa,-16.7333,-151.4333,78.21,78.0,90.0,16.8,PF,1718038021
81,tchintabaraden,15.8969,5.7985,103.32,21.0,17.0,14.27,NE,1718038022
82,levokumskoye,44.8219,44.6606,71.24,62.0,100.0,9.48,RU,1718038023
83,auki,-8.7676,160.7034,77.63,91.0,52.0,4.09,SB,1718038023
84,hammerfest,70.6634,23.6821,55.85,62.0,40.0,16.11,NO,1718038024
85,whitehorse,60.7161,-135.0538,56.8,46.0,75.0,12.66,CA,1718038025
86,kalemie,-5.9475,29.1947,72.43,62.0,20.0,6.71,CD,1718038025
87,khandyga,62.6667,135.6,51.03,76.0,87.0,2.82,RU,1718038026
88,geraldton,-28.7667,114.6,63.01,88.0,100.0,9.22,AU,1718038027
89,kruisfontein,-34.0033,24.7314,60.89,51.0,0.0,4.41,ZA,1718038027
90,kashgar,39.4547,75.9797,78.01,29.0,20.0,11.18,CN,1718037731
91,cambria,35.5641,-121.0808,67.98,69.0,18.0,4.27,US,1718038028
92,haiku-pauwela,20.9219,-156.3051,75.04,85.0,40.0,14.97,US,1718038029
93,kuopio,62.8924,27.677,57.15,67.0,57.0,10.36,FI,1718038030
94,vadso,70.0744,29.7487,45.48,76.0,75.0,21.85,NO,1718038030
95,codrington,-38.2667,141.9667,57.27,70.0,100.0,27.22,AU,1718038031
96,stanley,54.868,-1.6985,56.79,82.0,40.0,8.05,GB,1718038032
97,fale old settlement,-9.3852,-171.2468,83.62,76.0,31.0,16.13,TK,1718038032
98,chonchi,-42.6128,-73.8092,52.12,94.0,100.0,10.63,CL,1718038025
99,vorkuta,67.5,64.0,36.1,96.0,100.0,4.0,RU,1718038034
100,west island,-12.1568,96.8225,76.98,94.0,40.0,8.05,CC,1718038034
101,avarua,-21.2078,-159.775,71.65,56.0,82.0,8.05,CK,1718037930
102,el granada,37.5027,-122.4694,74.43,81.0,100.0,8.05,US,1718038035
103,college,64.8569,-147.8028,65.17,62.0,75.0,3.44,US,1718038036
104,tionk essil,12.7856,-16.5217,96.85,50.0,68.0,15.7,SN,1718038037
105,puerto ayora,-0.7393,-90.3518,82.36,92.0,69.0,4.0,EC,1718038037
106,terrace,54.5163,-128.6035,53.51,82.0,75.0,13.8,CA,1718038038
107,bilibino,68.0546,166.4372,48.92,66.0,100.0,2.82,RU,1718038039
108,zouerate,22.7187,-12.4521,97.12,15.0,58.0,16.93,MR,1718038040
109,broome,42.2506,-75.833,63.7,81.0,100.0,8.05,US,1718038040
110,aguilar de campoo,42.7945,-4.2589,58.96,53.0,5.0,12.17,ES,1718038041
111,fuling,29.7022,107.3919,77.0,79.0,100.0,2.53,CN,1718038041
112,vila velha,-20.3297,-40.2925,84.15,99.0,20.0,10.36,BR,1718037868
113,mongo,12.1844,18.693,84.38,52.0,81.0,7.45,TD,1718038043
114,sola,-13.8833,167.55,79.66,83.0,53.0,7.18,VU,1718038043
115,prince rupert,54.3161,-130.3201,51.49,91.0,100.0,12.66,CA,1718038044
116,iskateley,67.6803,53.1512,47.01,52.0,40.0,1.99,RU,1718038045
117,port mathurin,-19.6833,63.4167,75.78,82.0,11.0,21.43,MU,1718038045
118,rawlins,41.7911,-107.2387,76.35,35.0,0.0,20.71,US,1718037767
119,sitka,57.0531,-135.33,51.69,82.0,75.0,0.0,US,1718038047
120,lihue,21.9789,-159.3672,74.79,73.0,20.0,17.27,US,1718038047
121,tura,25.5198,90.2201,79.3,89.0,6.0,6.58,IN,1718038048
122,vilhena,-12.7406,-60.1458,88.02,33.0,0.0,11.5,BR,1718038048
123,magong,23.5654,119.5863,81.05,88.0,100.0,13.15,TW,1718038049
124,jamestown,42.097,-79.2353,58.59,87.0,100.0,11.5,US,1718037877
125,kavaratti,10.5669,72.642,83.25,82.0,100.0,16.51,IN,1718037824
126,hasaki,35.7333,140.8333,63.28,81.0,100.0,2.21,JP,1718038051
127,boende,-0.2167,20.8667,78.64,56.0,100.0,1.43,CD,1718038052
128,northwood,40.4728,-83.7324,57.61,94.0,100.0,12.66,US,1718037859
129,cestos city,5.46,-9.5828,79.14,86.0,95.0,9.66,LR,1718038053
130,gizo,-8.103,156.8419,82.98,77.0,83.0,2.95,SB,1718038054
131,tosontsengel,48.7567,98.2839,51.35,69.0,28.0,3.89,MN,1718038054
132,ambovombe,-25.1667,46.0833,64.87,75.0,22.0,18.84,MG,1718038055
133,kaa-khem,51.6833,94.7333,68.41,50.0,71.0,4.88,RU,1718038056
134,moron,-34.6534,-58.6198,68.0,44.0,96.0,21.0,AR,1718037900
135,spring creek,40.7266,-115.5859,70.3,56.0,3.0,5.01,US,1718038057
136,huambo,-12.7761,15.7392,73.2,28.0,3.0,9.22,AO,1718038058
137,waingapu,-9.6567,120.2641,72.9,86.0,7.0,7.76,ID,1718038058
138,shimoda,34.6667,138.95,66.11,83.0,95.0,3.65,JP,1718038059
139,mariehamn,60.0973,19.9348,49.86,93.0,75.0,10.36,AX,1718038059
140,mokhsogollokh,61.4681,128.9203,53.22,66.0,12.0,2.04,RU,1718038060
141,nishon tumani,38.694,65.6751,89.85,22.0,0.0,6.91,UZ,1718038061
142,port lincoln,-34.7333,135.8667,62.19,80.0,100.0,17.34,AU,1718038061
143,georgetown,5.4112,100.3354,82.35,89.0,20.0,0.0,MY,1718037911
144,mochicahui,25.9333,-108.9333,84.02,31.0,0.0,7.09,MX,1718037970
145,safonovo,55.15,33.2167,64.51,93.0,70.0,4.9,RU,1718038063
146,bandon,51.7469,-8.7425,62.19,70.0,96.0,9.22,IE,1718038064
147,bucak,37.4592,30.595,88.32,32.0,0.0,2.75,TR,1718038065
148,muynoq,43.7683,59.0214,83.14,36.0,93.0,9.73,UZ,1718038065
149,warrenton,-28.114,24.8475,54.37,31.0,1.0,6.42,ZA,1718038066
150,gao,16.6362,1.637,108.1,13.0,68.0,9.42,ML,1718038067
151,vaggeryd,57.4981,14.1484,58.68,75.0,67.0,10.56,SE,1718038067
152,formosa do rio preto,-11.0483,-45.1931,91.99,29.0,58.0,9.19,BR,1718038068
153,tazovsky,67.4667,78.7,50.83,65.0,100.0,11.25,RU,1718038068
154,ribeira grande,38.5167,-28.7,70.77,68.0,75.0,10.36,PT,1718037946
155,hami,42.8,93.45,82.71,20.0,0.0,3.11,CN,1718038070
156,qaqortoq,60.7167,-46.0333,48.38,74.0,100.0,12.91,GL,1718038070
157,plastun,44.7561,136.2939,53.29,94.0,43.0,4.72,RU,1718038071
158,banda aceh,5.5577,95.3222,82.51,78.0,100.0,12.39,ID,1718038072
159,severo-yeniseyskiy,60.3725,93.0408,53.58,79.0,26.0,1.99,RU,1718038072
160,le blanc,46.6667,1.1667,66.6,76.0,69.0,6.06,FR,1718038073
161,antofagasta,-23.65,-70.4,65.48,76.0,2.0,4.79,CL,1718037954
162,puerto baquerizo moreno,-0.9,-89.6,76.19,83.0,40.0,16.11,EC,1718038074
163,trinidad,-14.8333,-64.9,87.78,58.0,20.0,11.5,BO,1718038075
164,acajutla,13.5928,-89.8275,82.47,73.0,100.0,3.96,SV,1718038075
165,vernon,50.2581,-119.2691,69.93,48.0,78.0,1.14,CA,1718037958
166,buk,52.3553,16.5196,69.12,58.0,100.0,2.33,PL,1718038077
167,holualoa,19.6228,-155.9522,73.24,81.0,75.0,5.75,US,1718038077
168,hadibu,12.65,54.0333,83.03,75.0,46.0,14.61,YE,1718038078
169,volnovakha,47.601,37.4967,74.91,52.0,18.0,8.34,UA,1718038079
170,basoko,1.2391,23.616,77.52,72.0,93.0,4.07,CD,1718038079
171,pariaman,-0.619,100.12,82.45,84.0,81.0,5.48,ID,1718038080
172,arteche,12.2645,125.4048,80.35,86.0,100.0,3.15,PH,1718038081
173,negombo,7.2083,79.8358,82.45,89.0,40.0,9.22,LK,1718038081
174,kenai,60.5544,-151.2583,57.02,65.0,75.0,9.22,US,1718038082
175,lompoc,34.6391,-120.4579,59.14,84.0,100.0,6.91,US,1718038082
176,port douglas,-16.4833,145.4667,65.16,72.0,98.0,4.21,AU,1718038083
177,thunder bay,48.4001,-89.3168,64.31,34.0,20.0,4.61,CA,1718037836
178,ambodifotatra,-16.9833,49.85,74.57,79.0,38.0,17.83,MG,1718038084
179,phon,15.816,102.5998,77.7,87.0,100.0,12.26,TH,1718037897
180,eastham,41.8301,-69.9739,74.16,62.0,0.0,10.36,US,1718038086
181,serpa,37.9458,-7.5975,73.36,27.0,49.0,8.79,PT,1718038086
182,yaren,-0.5472,166.916,84.74,74.0,91.0,15.41,NR,1718038087
183,kodiak,57.79,-152.4072,44.11,100.0,100.0,16.11,US,1718038088
184,tsiombe,-25.3,45.4833,64.9,71.0,27.0,13.65,MG,1718038088
185,muang phonsavan,19.45,103.2167,67.86,100.0,100.0,2.06,LA,1718038089
186,krupka,50.6845,13.8582,69.01,59.0,90.0,5.99,CZ,1718038089
187,kuusamo,65.9667,29.1833,53.64,71.0,87.0,6.91,FI,1718038090
188,gowurdak,37.8124,66.0466,93.15,14.0,3.0,9.28,TM,1718038091
189,anadyr,64.75,177.4833,43.3,93.0,40.0,6.71,RU,1718038091
190,jamaame,0.0697,42.745,77.59,77.0,37.0,12.19,SO,1718038092
191,orapa,-21.2833,25.3667,57.18,36.0,10.0,9.71,BW,1718038093
192,puerto armuelles,8.2833,-82.8667,85.98,72.0,96.0,4.0,PA,1718038093
193,minas de marcona,-15.2119,-75.1103,63.1,55.0,87.0,10.4,PE,1718038094
194,kailua-kona,19.6406,-155.9956,76.96,80.0,75.0,5.75,US,1718038095
195,takamaka,,,,,,,,{}
196,san patricio,28.017,-97.5169,93.09,47.0,25.0,4.29,US,1718038096
197,mili,6.0815,171.735,83.34,80.0,76.0,16.98,MH,1718038097
198,hermanus,-34.4187,19.2345,62.8,59.0,42.0,7.76,ZA,1718038097
199,santa catalina,9.3337,122.8637,80.98,85.0,100.0,3.2,PH,1718038098
200,constantia,44.1833,28.65,79.7,72.0,4.0,17.72,RO,1718038099
201,letterkenny,54.95,-7.7333,55.33,71.0,67.0,13.89,IE,1718038099
202,qamdo,31.1667,97.2333,53.96,57.0,44.0,3.09,CN,1718038100
203,sao paulo de olivenca,-3.3783,-68.8725,90.16,54.0,21.0,3.8,BR,1718038101
204,arraial do cabo,-22.9661,-42.0278,82.36,65.0,0.0,5.75,BR,1718037883
205,mirny,62.5353,113.9611,51.89,82.0,60.0,2.06,RU,1718038102
206,beaufort west,-32.3567,22.583,59.56,34.0,0.0,8.81,ZA,1718038102
207,south suffolk,36.7171,-76.5902,82.02,52.0,0.0,6.91,US,1718038103
208,kununurra,-15.7667,128.7333,57.18,82.0,63.0,0.0,AU,1718038104
209,talnakh,69.4865,88.3972,43.57,86.0,27.0,6.98,RU,1718038104
210,al ghayzah,16.2079,52.176,86.83,77.0,15.0,16.84,YE,1718038105
211,vanino,49.0869,140.2543,53.92,99.0,100.0,1.63,RU,1718038106
212,hue,16.4667,107.6,82.51,83.0,40.0,3.44,VN,1718038106
213,kyain seikgyi township,,,,,,,,{}
214,beau vallon,-20.4189,57.6953,75.43,78.0,75.0,12.66,MU,1718038108
215,barra de santo antonio,-9.4047,-35.5072,83.48,68.0,56.0,11.32,BR,1718038108
216,montepuez,-13.1256,38.9997,68.25,49.0,8.0,8.57,MZ,1718038109
217,fort bragg,35.139,-79.006,84.81,47.0,40.0,5.75,US,1718038050
218,salinopolis,-0.6136,-47.3561,80.13,87.0,97.0,11.81,BR,1718038110
219,keflavik,64.0049,-22.5624,52.23,66.0,0.0,13.8,IS,1718038111
220,ola,59.5833,151.2833,46.15,86.0,83.0,3.0,RU,1718038112
221,namibe,-15.1961,12.1522,68.67,84.0,3.0,9.86,AO,1718038112
222,al jawf,29.5,38.75,88.92,11.0,0.0,11.61,SA,1718038113
223,el matama,16.7095,33.3565,102.07,22.0,0.0,11.01,SD,1718038114
224,gadzhiyevo,69.2551,33.3362,54.57,73.0,92.0,12.88,RU,1718038114
225,paros,37.0833,25.15,84.92,42.0,0.0,9.22,GR,1718038115
226,sandnessjoen,66.0217,12.6316,51.91,82.0,75.0,12.66,NO,1718038116
227,shambu,9.5667,37.1,55.2,93.0,93.0,2.46,ET,1718038116
228,el calafate,-50.3408,-72.2768,34.74,92.0,98.0,1.99,AR,1718038016
229,ca mau,9.1769,105.15,79.21,85.0,87.0,2.64,VN,1718038118
230,payyannur,12.1,75.2,77.88,85.0,100.0,2.46,IN,1718038118
231,antsiranana,-12.2787,49.2917,73.58,75.0,11.0,7.43,MG,1718038119
232,tucuma,-0.1833,-50.05,76.8,94.0,100.0,6.78,BR,1718038010
233,guelmim,28.987,-10.0574,75.54,46.0,40.0,18.41,MA,1718038120
234,tabas,33.5959,56.9244,93.97,9.0,0.0,9.26,IR,1718038121
235,orchard homes,46.8633,-114.0484,72.28,65.0,100.0,3.0,US,1718038122
236,tolanaro,-25.0319,46.9987,66.27,77.0,75.0,16.11,MG,1718038122
237,fort mcmurray,56.7268,-111.381,51.39,87.0,100.0,2.3,CA,1718038123
238,honggang,46.4667,124.8667,67.78,69.0,37.0,6.69,CN,1718038123
239,queenstown,-31.8976,26.8753,51.67,40.0,0.0,6.31,ZA,1718037911
240,susuman,62.7833,148.1667,43.99,59.0,22.0,4.0,RU,1718038125
241,dongola,19.1667,30.4833,101.62,9.0,34.0,10.38,SD,1718038125
242,ha giang,22.8333,104.9833,76.93,99.0,98.0,0.76,VN,1718038126
243,nar'yan-mar,67.6713,53.087,47.1,52.0,40.0,1.99,RU,1718038127
244,cole harbour,44.6724,-63.4751,64.96,85.0,100.0,11.5,CA,1718038091
245,dutse,11.7594,9.3392,101.07,20.0,53.0,3.69,NG,1718038128
246,chinchilla,-26.75,150.6333,47.77,83.0,0.0,6.11,AU,1718038129
247,halwan,29.8414,31.3008,95.76,23.0,0.0,18.95,EG,1718038129
248,buka,40.8108,69.1986,82.83,24.0,25.0,7.87,UZ,1718038130
249,bukama,-9.2,25.85,74.08,38.0,12.0,3.94,CD,1718038131
250,chisec,15.8167,-90.2833,91.63,42.0,100.0,3.83,GT,1718038131
251,vingt cinq,,,,,,,,{}
252,dili,-8.5586,125.5736,77.38,75.0,29.0,2.68,TL,1718038133
253,colonia,50.9333,6.95,59.23,72.0,75.0,20.71,DE,1718037962
254,severnoye,56.3491,78.3619,60.98,81.0,5.0,7.0,RU,1718038134
255,skowhegan,44.7651,-69.7192,71.38,68.0,75.0,8.79,US,1718038135
256,new norfolk,-42.7826,147.0587,51.93,73.0,100.0,9.19,AU,1718038135
257,marsassoum,12.8275,-15.9806,96.89,32.0,84.0,8.59,SN,1718038136
258,koz'modem'yansk,56.3367,46.5711,65.95,82.0,61.0,6.8,RU,1718037851
259,baharly,38.4362,57.4316,97.95,12.0,26.0,5.73,TM,1718038137
260,lyasny,54.0072,27.6963,63.77,91.0,98.0,4.68,BY,1718038138
261,marsh harbour,26.5412,-77.0636,85.78,67.0,66.0,14.0,BS,1718038138
262,enewetak,11.3474,162.3373,82.85,82.0,100.0,16.11,MH,1718038139
263,ancud,-41.8697,-73.8203,52.38,89.0,100.0,17.67,CL,1718038140
264,barcelos,41.5388,-8.6151,80.92,46.0,49.0,8.57,PT,1718038140
265,hamilton,39.1834,-84.5333,68.65,64.0,100.0,14.97,US,1718037357
266,nova sintra,14.8667,-24.7167,75.58,77.0,0.0,10.92,CV,1718038143
267,linden,6.0,-58.3,87.04,68.0,55.0,1.3,GY,1718038143
268,sur,22.5667,59.5289,90.79,51.0,0.0,12.39,OM,1718038144
269,hopewell,37.3043,-77.2872,85.57,39.0,1.0,6.8,US,1718038145
270,tomatlan,19.9333,-105.25,89.98,44.0,97.0,6.06,MX,1718038145
271,yuzhno-kurilsk,44.0306,145.8556,52.38,93.0,100.0,5.46,RU,1718038146
272,chibougamau,49.9168,-74.3659,53.22,87.0,100.0,13.8,CA,1718038147
273,muntok,-2.0667,105.1833,78.51,89.0,67.0,5.88,ID,1718038147
274,bighapur khurd,26.35,80.6833,102.58,12.0,67.0,7.87,IN,1718038148
275,parabel',58.6978,81.4825,60.91,68.0,32.0,1.99,RU,1718038148
276,pyay,18.8167,95.2167,83.3,78.0,100.0,6.02,MM,1718038149
277,yuanlin,30.4151,112.8859,74.21,88.0,68.0,6.35,CN,1718038150
278,marilia,-22.2139,-49.9458,84.47,25.0,7.0,5.37,BR,1718038081
279,kill devil hills,36.0307,-75.676,77.0,56.0,0.0,6.91,US,1718038151
280,kangaba,11.9333,-8.4167,104.09,21.0,68.0,5.88,ML,1718038152
281,kenora,49.8167,-94.4337,65.37,32.0,40.0,8.05,CA,1718038152
282,mahajanga,-15.7167,46.3167,78.82,53.0,20.0,4.61,MG,1718038153
283,afif,23.9065,42.9172,94.69,12.0,90.0,4.47,SA,1718038154
284,springfield,37.2153,-93.2982,79.18,50.0,0.0,5.75,US,1718037902
285,mount darwin,-16.7725,31.5838,61.29,45.0,21.0,9.55,ZW,1718038155
286,hiratacho,35.4333,132.8167,68.02,94.0,6.0,4.61,JP,1718038156
287,akureyri,65.6835,-18.0878,48.13,66.0,20.0,13.8,IS,1718038156
288,manavalakurichi,8.1333,77.3,80.01,87.0,100.0,13.56,IN,1718038157
289,tocopilla,-22.092,-70.1979,66.83,77.0,32.0,6.51,CL,1718037987
290,itupiranga,-5.1347,-49.3267,95.32,39.0,39.0,6.2,BR,1718037924
291,dunedin,-45.8742,170.5036,41.81,80.0,82.0,5.01,NZ,1718038159
292,puerto san carlos,,,,,,,,{}
293,banos,-1.4,-78.4167,70.81,66.0,95.0,5.06,EC,1718038160
294,al-`ula,,,,,,,,{}
295,kimbe,-5.5502,150.1429,76.6,93.0,73.0,4.18,PG,1718038161
296,sirte,31.2089,16.5887,85.57,38.0,5.0,15.21,LY,1718038162
297,palikir - national government center,6.9248,158.1611,82.49,79.0,38.0,12.03,FM,1718038163
298,north haven,41.3909,-72.8595,74.35,57.0,75.0,8.05,US,1718037994
299,saint-philippe,-21.3585,55.7679,72.99,82.0,69.0,12.68,RE,1718038164
300,uacu cungo,-11.3634,15.1208,70.09,31.0,92.0,3.49,AO,1718038165
301,rundu,-17.9333,19.7667,66.24,32.0,57.0,7.36,NA,1718038165
302,belmonte,-15.8631,-38.8828,80.31,58.0,82.0,7.36,BR,1718038166
303,yampil',51.95,33.7833,69.82,84.0,95.0,12.71,UA,1718038166
304,soio,-6.1349,12.3689,74.89,86.0,11.0,10.2,AO,1718038167
305,tatarsk,55.219,75.9828,60.98,95.0,99.0,17.25,RU,1718038168
306,annau,37.8876,58.516,92.7,21.0,40.0,4.61,TM,1718038168
307,maintirano,-18.0667,44.0167,75.0,75.0,28.0,12.1,MG,1718038169
308,pangody,65.85,74.4859,61.54,57.0,100.0,13.44,RU,1718038170
309,mpongwe,-13.5091,28.155,63.88,42.0,76.0,9.82,ZM,1718038170
310,mossel bay,-34.1831,22.146,64.33,69.0,7.0,8.19,ZA,1718038171
311,ocean shores,46.9737,-124.1563,60.39,77.0,100.0,8.05,US,1718038172
312,camiri,-20.05,-63.5167,83.98,45.0,8.0,0.0,BO,1718038030
313,ariquemes,-9.9133,-63.0408,94.23,33.0,42.0,2.33,BR,1718038173
314,port glaud,,,,,,,,{}
315,nema,57.5067,50.5011,62.78,73.0,9.0,3.27,RU,1718038174
316,libenge,3.65,18.6333,72.5,94.0,100.0,1.9,CD,1718038175
317,aguas belas,-9.1114,-37.1231,77.05,65.0,86.0,14.47,BR,1718038176
318,bahia de kino,28.8333,-111.9333,84.58,48.0,3.0,3.04,MX,1718038176
319,houlton,46.1262,-67.8403,64.81,68.0,75.0,12.66,US,1718038177
320,kourou,5.1552,-52.6478,78.85,72.0,75.0,8.01,GF,1718038177
321,nouadhibou,20.931,-17.0347,65.23,86.0,13.0,26.08,MR,1718038178
322,umm kaddadah,13.6017,26.6876,88.32,41.0,94.0,11.48,SD,1718038179
323,notodden,59.5594,9.2585,67.71,75.0,98.0,5.23,NO,1718038179
324,sasovo,54.3537,41.9199,68.43,76.0,28.0,7.07,RU,1718038180
325,al bawiti,28.3492,28.8659,90.52,17.0,0.0,8.72,EG,1718038181
326,tazacorte,28.629,-17.9293,73.15,80.0,75.0,13.8,ES,1718038181
327,fuvahmulah,,,,,,,,{}
328,atafu village,-8.5421,-172.5159,82.92,77.0,24.0,14.34,TK,1718038183
329,tranovaho,,,,,,,,{}
330,taroa,8.7058,171.2275,82.9,81.0,28.0,20.6,MH,1718038184
331,polyarnyy,69.1989,33.4478,54.34,72.0,96.0,15.21,RU,1718038185
332,smithers,54.7804,-127.1743,57.52,58.0,75.0,0.0,CA,1718038185
333,poretskoye,55.1974,46.3291,67.44,78.0,46.0,3.98,RU,1718038186
334,dolores,-36.3132,-57.6792,66.07,37.0,40.0,6.29,AR,1718038186
335,puerto escondido,15.85,-97.0667,86.83,74.0,75.0,9.22,MX,1718037971
336,ust-nera,64.5667,143.2,47.88,46.0,89.0,1.77,RU,1718038188
337,hithadhoo,-0.6,73.0833,83.7,70.0,93.0,5.93,MV,1718038122
338,linxi,39.7,118.4333,72.72,53.0,71.0,7.76,CN,1718038189
339,camana,-16.6228,-72.7111,64.85,74.0,73.0,8.28,PE,1718038190
